Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	15:12:26	2024/07/03	15:12:37	3.51103	4.2915	68.7737	84.0615	0.00234303	-23.2153	0	0	2.086	1.575	0.996	0.009	2	7.00031	30	39.999	0	-0.83	0.006	14.23	22.178	3.172	39.02	31.99	15.894	54.864	2.428	1.0364
2024/07/03	15:12:27	2024/07/03	15:12:38	3.43179	4.19465	67.0146	81.9114	0.00180782	-112.656	0	0	2.137	1.96	0.871	0.006	2.00031	7	30	39.999	0	-0.844	0.0063	14.234	22.183	9.443	39.19	31.99	15.895	54.86	2.428	1.0364
2024/07/03	15:12:28	2024/07/03	15:12:39	3.67726	4.49468	71.7609	87.7127	0.000180909	-184.5	0	0	2.061	1.835	1.04	0.013	2	7.00031	30.0156	40.009	0	-0.839	0.0063	14.23	22.183	3.587	39.19	31.99	15.896	54.86	2.429	1.0363
2024/07/03	15:12:29	2024/07/03	15:12:40	3.65302	4.46506	71.3453	87.2048	-0.000903777	-141.458	0	0	2.194	1.876	0.969	0.005	2	7	30	40.012	0	-0.852	0.0042	14.203	22.185	4.099	39.7	31.99	15.897	54.86	2.429	1.0363
2024/07/03	15:12:30	2024/07/03	15:12:41	3.45611	4.22438	67.4375	82.4283	0.000542765	-61.4625	0	0	2.059	1.636	0.955	0.003	2	7	30	40.018	0	-0.829	0.0075	14.187	22.187	4.246	39.53	31.99	15.893	54.86	2.429	1.0362
2024/07/03	15:12:31	2024/07/03	15:12:42	3.47552	4.2481	68.0844	83.219	0.000901045	-167.985	0	0	2.204	1.796	0.919	0.003	1.99969	7	30	40.007	0	-0.817	0.0048	14.185	22.185	3.733	39.53	31.99	15.894	54.86	2.429	1.0363
2024/07/03	15:12:32	2024/07/03	15:12:43	3.43272	4.19579	66.9626	81.8478	0.00144784	-58.6766	0	0	2.107	1.765	0.797	0.003	2	7.00031	30	40.004	0	-0.833	0.0076	14.185	22.185	3.928	39.7	31.99	15.894	54.856	2.429	1.0366
2024/07/03	15:12:33	2024/07/03	15:12:44	3.53249	4.31774	68.7924	84.0844	0.00108762	29.1565	0	0	2.149	1.742	1.015	0.005	2	6.99969	29.9844	40.004	0	-0.822	0.0052	14.169	22.188	3.782	39.36	31.99	15.897	54.86	2.43	1.0369
2024/07/03	15:12:34	2024/07/03	15:12:45	3.49279	4.26921	68.256	83.4288	-0.000541947	-95.1176	0	0	2.085	1.788	1.025	0.009	2.00031	7	30.0156	40	0	-0.806	0.0043	14.185	22.188	3.562	39.36	31.99	15.896	54.86	2.43	1.0369
2024/07/03	15:12:35	2024/07/03	15:12:46	3.63016	4.43711	70.8105	86.5511	0.000361928	-10.0836	0	0	2.067	1.75	0.918	-0.003	2.00031	6.99937	30	39.98	0	-0.832	0.0081	14.185	22.188	4.685	39.53	31.99	15.909	54.864	2.431	1.037
2024/07/03	15:12:36	2024/07/03	15:12:47	3.57552	4.37033	69.5797	85.0467	-0.00126987	-113.983	0	0	2.147	1.757	0.953	0.005	1.99969	7	30	40.007	0	-0.814	0.0048	14.198	22.19	7.174	39.53	31.99	15.895	54.86	2.433	1.0371
2024/07/03	15:12:37	2024/07/03	15:12:48	3.3628	4.11032	65.6048	80.1883	0.00217155	-28.1554	0	0	2.12	1.476	1.003	0.013	2	7.00031	30	39.997	0	-0.835	0.0067	14.21	22.187	4.368	39.36	31.99	15.898	54.86	2.434	1.0367
2024/07/03	15:12:38	2024/07/03	15:12:49	3.58488	4.38177	69.4422	84.8787	0.00036449	-121.839	0	0	2.066	1.683	0.868	0.01	1.99969	7	30	40.004	0	-0.815	0.0063	14.198	22.188	3.782	40.05	31.99	15.893	54.86	2.434	1.0371
2024/07/03	15:12:39	2024/07/03	15:12:50	3.42167	4.18228	66.8109	81.6624	0.00180782	-82.2941	0	0	2.212	1.737	0.835	0.001	2	6.99937	30	39.993	0	-0.83	0.0056	14.21	22.188	8.955	40.05	31.99	15.908	54.86	2.434	1.0371
2024/07/03	15:12:40	2024/07/03	15:12:51	3.53758	4.32395	69.0536	84.4037	0.00361704	-0.619963	0	0	2.2	1.678	0.885	-0.005	1.99969	7	30	40.028	0	-0.847	0.0034	14.21	22.19	3.489	40.22	31.99	15.891	54.86	2.434	1.0362
2024/07/03	15:12:41	2024/07/03	15:12:52	3.49731	4.27473	68.1544	83.3046	-0.00217373	-70.4987	0	0	2.079	1.741	0.938	0.003	2	6.99969	29.9844	40.002	0	-0.8	0.0045	14.21	22.192	4.026	39.36	31.99	15.894	54.86	2.434	1.0361
2024/07/03	15:12:42	2024/07/03	15:12:53	3.48204	4.25607	68.2053	83.3668	0.000901134	-22.2454	0	0	2.099	1.47	0.812	0.005	2	7	30.0156	40.005	0	-0.828	0.0062	14.225	22.194	3.636	39.36	31.99	15.895	54.86	2.434	1.0363
2024/07/03	15:12:43	2024/07/03	15:12:54	3.56202	4.35382	69.1504	84.522	-0.000545516	-50.0996	0	0	2.064	1.764	0.932	0.008	2.00031	6.99969	30	39.988	0	-0.842	0.4673	14.201	22.197	6.564	38.84	31.99	15.908	54.86	2.434	1.0361
2024/07/03	15:12:44	2024/07/03	15:12:55	3.4492	4.21593	67.547	82.5622	0.00360582	20.0623	0	0	2.121	1.874	1.069	0.006	2	7.00094	30	40.009	0	-0.842	0.0051	14.225	22.204	3.66	39.36	31.99	15.898	54.86	2.434	1.0361
2024/07/03	15:12:45	2024/07/03	15:12:56	3.47834	4.25155	67.4963	82.5002	-0.000181919	-144.828	0	0	2.104	1.631	0.906	-0.003	2	6.99969	30.0156	39.99	0	-0.823	0.0065	14.207	22.204	3.416	39.36	31.99	15.891	54.86	2.434	1.0358
2024/07/03	15:12:46	2024/07/03	15:12:57	3.50754	4.28724	68.3488	83.5421	0.00108709	-36.7956	0	0	2.183	1.75	1.051	0.002	2	7.00063	30	39.993	0	-0.829	0.0048	14.216	22.208	4.148	39.53	31.99	15.896	54.86	2.434	1.0363
2024/07/03	15:12:47	2024/07/03	15:12:58	3.4693	4.2405	67.7343	82.7911	0.000542498	-106.478	0	0	2.145	1.933	0.9	-0.007	2.00031	7.00063	30	40	0	-0.819	0.0052	14.216	22.206	3.66	40.39	31.99	15.891	54.86	2.434	1.0359
2024/07/03	15:12:48	2024/07/03	15:12:59	3.43252	4.19554	67.2384	82.185	-0.00144181	-43.7764	0	0	2.022	1.757	0.951	0.012	2	7.00031	30	39.98	0	-0.822	0.007	14.224	22.204	3.684	39.7	31.99	15.894	54.86	2.434	1.0356
2024/07/03	15:12:49	2024/07/03	15:13:00	3.39657	4.1516	66.3732	81.1274	0.000541967	-15.496	0	0	2.141	2.252	0.888	0.002	2	7	30	40.012	0	-0.82	0.005	14.238	22.208	8.613	39.53	31.99	15.895	54.86	2.434	1.036
2024/07/03	15:12:50	2024/07/03	15:13:01	3.36693	4.11537	65.7231	80.3328	0.00180859	-252.806	0	0	2.06	1.685	0.902	0.01	2	7.00031	30.0156	40.009	0	-0.825	0.0069	14.246	22.211	4.246	38.84	31.99	15.894	54.86	2.433	1.0361
2024/07/03	15:12:51	2024/07/03	15:13:02	3.54236	4.3298	69.053	84.4029	0.00887381	-127.677	0	0	2.129	1.719	1.036	0.02	2.00031	7	30.0156	40.011	0	-0.832	0.0049	14.261	22.211	3.587	38.84	31.99	15.894	54.86	2.432	1.0361
2024/07/03	15:12:52	2024/07/03	15:13:03	3.38454	4.1369	66.1742	80.8841	0.00126396	-63.8875	0	0	2.101	1.825	0.934	-0.012	2	7.00031	30.0156	39.992	0	-0.844	0.0054	14.261	22.211	12.786	39.53	31.99	15.895	54.864	2.432	1.0363
2024/07/03	15:12:53	2024/07/03	15:13:04	3.68105	4.49932	71.8593	87.8331	0.000542567	-113.7	0	0	2.103	1.473	0.996	0.005	2	7.00063	29.9844	40.019	0	-0.83	0.0063	14.246	22.211	4.075	40.22	31.99	15.891	54.86	2.432	1.036
2024/07/03	15:12:54	2024/07/03	15:13:05	3.44725	4.21355	67.181	82.1148	0.00108693	-53.4391	0	0	2.132	2.087	0.975	-0.003	2	7.00031	30	40.007	0	-0.827	0.0061	14.246	22.208	4.221	39.18	31.99	15.897	54.86	2.431	1.036
2024/07/03	15:12:55	2024/07/03	15:13:06	3.66516	4.47989	71.4876	87.3787	0.00199094	-29.1536	0	0	2.082	1.501	1.039	0.02	1.99969	7	30	39.997	0	-0.827	0.0077	14.245	22.209	3.587	39.7	31.99	15.895	54.86	2.43	1.0359
2024/07/03	15:12:56	2024/07/03	15:13:07	3.51837	4.30048	68.5091	83.7381	-0.000725233	-35.799	0	0	2.081	2.122	0.834	-0.001	2	7.00031	30	40.007	0	-0.822	0.0069	14.263	22.209	4.221	39.7	31.99	15.893	54.856	2.43	1.0356
2024/07/03	15:12:57	2024/07/03	15:13:08	3.44309	4.20847	67.4612	82.4573	0.00198194	-70.5883	0	0	2.107	1.844	0.981	0.006	2.00031	7	29.9844	40.007	0	-0.813	0.0056	14.27	22.211	3.514	39.53	31.99	15.891	54.86	2.429	1.036
2024/07/03	15:12:58	2024/07/03	15:13:09	3.60314	4.40409	70.1266	85.7152	0.00181386	-113.856	0	0	2.088	1.705	0.885	0.003	1.99969	7	30	40.004	0	-0.817	0.0059	14.278	22.211	3.123	39.87	31.99	15.896	54.86	2.429	1.036
2024/07/03	15:12:59	2024/07/03	15:13:10	3.54596	4.3342	69.114	84.4775	-0.00126786	-53.9902	0	0	2.073	1.474	0.956	-0.008	2	7	30	40.014	0	-0.815	0.0082	14.27	22.213	4.221	40.04	31.99	15.893	54.86	2.428	1.0363
2024/07/03	15:13:00	2024/07/03	15:13:11	3.39878	4.15431	66.14	80.8424	-0.000725644	-164.622	0	0	2.046	1.638	0.977	0.003	2	7	30	39.992	0	-0.833	0.0064	14.261	22.215	4.075	39.87	31.99	15.895	54.86	2.426	1.0366
2024/07/03	15:13:01	2024/07/03	15:13:12	3.60677	4.40852	70.0285	85.5952	-0.00127287	-166.299	0	0	2.026	1.718	0.679	0.01	2	7.00063	30	39.999	0	-0.852	0.012	14.247	22.213	4.026	39.87	31.99	15.896	54.86	2.426	1.0363
2024/07/03	15:13:02	2024/07/03	15:13:13	3.47505	4.24752	67.7531	82.8141	0.00307811	-34.3769	0	0	2.129	1.805	0.874	0.049	2	7	30.0156	40.012	0	-0.841	0.0064	14.23	22.213	3.782	39.87	31.99	15.893	54.856	2.426	1.0361
2024/07/03	15:13:03	2024/07/03	15:13:14	3.49911	4.27693	68.2342	83.4021	-0.00181042	-91.1478	0	0	2.04	1.605	0.915	0.007	2.00031	7.00031	30	40.004	0	-0.833	0.0058	14.255	22.213	3.733	39.87	31.99	15.895	54.86	2.426	1.0361
2024/07/03	15:13:04	2024/07/03	15:13:15	3.53255	4.31781	68.9729	84.305	0.00235049	-73.58	0	0	2.216	1.72	0.929	0.003	2	7	30.0156	40.045	0	-0.834	0.0055	14.24	22.211	3.928	39.18	31.99	15.894	54.86	2.426	1.0362
2024/07/03	15:13:05	2024/07/03	15:13:16	3.56636	4.35913	69.5505	85.011	0.00181021	-101.037	0	0	2.071	1.832	0.943	0.006	2	7	30	40.002	0	-0.82	0.006	14.255	22.216	8.003	39.18	31.99	15.891	54.86	2.425	1.036
2024/07/03	15:13:06	2024/07/03	15:13:17	3.35571	4.10166	66.4025	81.1632	0.00107047	-103.198	0	0	2.204	1.774	1.037	0.011	2	7.00031	30	40.009	0	-0.814	0.005	14.24	22.216	3.758	39.18	31.99	15.896	54.86	2.425	1.0358
2024/07/03	15:13:07	2024/07/03	15:13:18	3.5492	4.33816	68.9578	84.2865	-0.000545072	-32.6469	0	0	2.112	1.891	0.984	-0.004	2.00062	6.99969	30	40.005	0	-0.823	0.0048	14.23	22.216	6.49	39.18	31.99	15.895	54.86	2.425	1.0362
2024/07/03	15:13:08	2024/07/03	15:13:19	3.45364	4.22136	67.4687	82.4665	0.00234921	-94.5797	0	0	2.08	1.449	0.926	0.011	2	7	30	40.016	0	-0.815	0.0063	14.22	22.216	3.66	39.18	31.99	15.89	54.86	2.425	1.0362
2024/07/03	15:13:09	2024/07/03	15:13:20	3.47466	4.24704	67.9285	83.0284	-0.000361155	-116.749	0	0	2.162	1.924	0.908	0.01	2	7	30	40.007	0	-0.809	0.0044	14.233	22.218	3.489	39.18	31.99	15.894	54.86	2.425	1.036
2024/07/03	15:13:10	2024/07/03	15:13:21	3.58365	4.38027	69.9117	85.4525	0.00144774	12.4361	0	0	2.131	1.819	0.968	-0.007	2.00031	7.00031	29.9844	40.018	0	-0.846	0.0038	14.235	22.22	4.148	39.18	31.99	15.893	54.86	2.425	1.036
2024/07/03	15:13:11	2024/07/03	15:13:22	3.48142	4.25532	67.9789	83.0901	0.000542386	-73.3319	0	0	2.039	1.929	0.793	-0.004	2	7	29.9844	40.002	0	-0.819	0.0097	14.235	22.22	6.93	39.18	31.99	15.897	54.86	2.425	1.0358
2024/07/03	15:13:12	2024/07/03	15:13:23	3.48702	4.26215	67.8885	82.9796	0.00308256	-43.0739	0	0	2.159	2.096	0.837	-0.007	2	7	30	40.018	0	-0.838	0.0067	14.209	22.223	4.441	39	31.99	15.895	54.86	2.425	1.0356
2024/07/03	15:13:13	2024/07/03	15:13:24	3.42073	4.18113	66.82	81.6735	0.000542173	13.0975	0	0	2.089	1.797	0.975	0.017	2	7	30	40.016	0	-0.818	0.0059	14.208	22.223	4.075	39	31.99	15.896	54.86	2.426	1.0358
2024/07/03	15:13:14	2024/07/03	15:13:25	3.64472	4.45491	71.0674	86.8651	-0.00325875	-55.2131	0	0	2.103	1.783	0.911	-0.01	2	6.99969	30	39.978	0	-0.819	0.0048	14.197	22.225	6.32	39	31.99	15.895	54.86	2.426	1.0357
2024/07/03	15:13:15	2024/07/03	15:13:26	3.54878	4.33765	69.2229	84.6105	0.000180982	-122.021	0	0	2.126	1.696	0.943	0.013	2	7	30	39.985	0	-0.824	0.0048	14.208	22.229	4.002	39.69	31.99	15.893	54.86	2.427	1.0363
2024/07/03	15:13:16	2024/07/03	15:13:27	3.622	4.42714	70.8189	86.5613	0.00144442	-84.592	0	0	2.144	1.779	0.915	0.01	2	7	30.0156	39.995	0	-0.836	0.0043	14.198	22.232	4.172	39.52	31.99	15.894	54.86	2.427	1.0366
2024/07/03	15:13:17	2024/07/03	15:13:28	3.40751	4.16497	66.8034	81.6533	0.00324156	-38.9989	0	0	2.047	0.762	0.869	0.006	2	7.00063	30	40.002	0	-0.85	0.0061	14.196	22.232	4.246	39.69	31.99	15.89	54.86	2.428	1.0361
2024/07/03	15:13:18	2024/07/03	15:13:29	3.55765	4.34849	69.4422	84.8787	0.00108516	-14.5477	0	0	2.126	2.026	0.995	-0.003	2	7	30	40.004	0	-0.818	0.0052	14.196	22.232	4.246	39.35	31.99	15.894	54.86	2.428	1.0359
2024/07/03	15:13:19	2024/07/03	15:13:30	3.48321	4.2575	68.0389	83.1633	0.000180721	-154.492	0	0	2.08	1.659	0.895	0.013	2	6.99969	29.9844	40.004	0	-0.836	0.0059	14.191	22.232	3.611	39.35	31.99	15.894	54.86	2.428	1.0357
2024/07/03	15:13:20	2024/07/03	15:13:31	3.53353	4.319	68.9578	84.2865	-0.00162799	-20.2366	0	0	2.094	1.608	0.872	-0.002	2	6.99969	30	39.995	0	-0.857	0.0058	14.191	22.234	4.172	38.83	31.99	15.896	54.856	2.429	1.0357
2024/07/03	15:13:21	2024/07/03	15:13:32	3.70494	4.52851	72.3357	88.4154	0.00090403	-65.0142	0	0	2.155	1.755	1.066	0.008	2	6.99969	30	39.993	0	-0.832	0.0033	14.196	22.232	4.368	39.86	31.99	15.891	54.86	2.43	1.036
2024/07/03	15:13:22	2024/07/03	15:13:33	3.45029	4.21726	67.4638	82.4605	0.00216646	-61.0834	0	0	2.096	1.693	0.929	0.003	2	6.99969	30.0156	40.018	0	-0.827	0.0053	14.198	22.236	3.66	38.83	31.99	15.896	54.86	2.432	1.036
2024/07/03	15:13:23	2024/07/03	15:13:34	3.56182	4.35358	69.4498	84.8879	0.000181061	-183.506	0	0	2.093	1.897	0.966	0.017	2	7.00031	29.9844	40.007	0	-0.821	0.0052	14.21	22.239	4.099	39.17	31.99	15.894	54.86	2.432	1.0362
2024/07/03	15:13:24	2024/07/03	15:13:35	3.58365	4.38027	69.7436	85.2471	0.00181411	-114.797	0	0	2.06	1.665	1.02	0.003	2	7.00063	30	40.004	0	-0.814	0.0055	14.21	22.236	12.956	39.34	31.99	15.894	54.86	2.432	1.036
2024/07/03	15:13:25	2024/07/03	15:13:36	3.46255	4.23225	67.7973	82.8681	-0.000180313	-105.086	0	0	2.191	1.786	0.996	-0.018	1.99969	7.00063	30	40.002	0	-0.826	0.0045	14.204	22.236	3.928	39.34	31.99	15.893	54.86	2.433	1.036
2024/07/03	15:13:26	2024/07/03	15:13:37	3.58701	4.38437	69.6665	85.1529	0.00109064	-50.6586	0	0	2.134	1.764	0.884	0.001	2	7.00031	29.9844	40	0	-0.834	0.0054	14.229	22.237	3.928	39	31.99	15.894	54.86	2.433	1.0364
2024/07/03	15:13:27	2024/07/03	15:13:38	3.43627	4.20013	67.1474	82.0738	0	-24.2096	0	0	2.183	1.598	0.955	0.008	2	7	30	39.99	0	-0.815	0.0042	14.229	22.236	8.15	39.51	31.99	15.897	54.86	2.433	1.0367
2024/07/03	15:13:28	2024/07/03	15:13:39	3.48542	4.2602	68.0203	83.1406	0.000723539	-21.0072	0	0	2.059	1.42	0.955	0.018	2.00031	6.99969	30	39.988	0	-0.826	0.0081	14.24	22.237	5.636	39.68	31.99	15.897	54.86	2.433	1.0364
2024/07/03	15:13:29	2024/07/03	15:13:40	3.65298	4.46501	71.0859	86.8877	-0.000907065	-142.328	0	0	2.141	1.718	1.024	0.006	2	7	30	40.012	0	-0.834	0.0051	14.216	22.237	4.246	38.99	31.99	15.897	54.86	2.433	1.0364
2024/07/03	15:13:30	2024/07/03	15:13:41	3.59088	4.38911	70.1311	85.7207	0.00198833	-43.4268	0	0	2.098	1.663	0.829	0.001	2.00031	7	30.0156	40.021	0	-0.817	0.0061	14.203	22.237	4.026	38.99	31.99	15.894	54.86	2.433	1.0361
2024/07/03	15:13:31	2024/07/03	15:13:42	3.4652	4.23549	67.8279	82.9055	0.00144289	-68.0855	0	0	2.126	1.727	1.011	-0.009	2	7.00031	30.0156	40.004	0	-0.814	0.0043	14.188	22.239	3.709	39.17	31.99	15.896	54.86	2.433	1.0364
2024/07/03	15:13:32	2024/07/03	15:13:43	3.38644	4.13922	66.3393	81.0859	0.000901167	-52.3681	0	0	2.23	1.695	1	0.005	2	7.00094	30	39.997	0	-0.841	0.0045	14.178	22.243	4.148	39.51	31.99	15.897	54.86	2.434	1.0364
2024/07/03	15:13:33	2024/07/03	15:13:44	3.39114	4.14496	66.4293	81.196	0.000901154	-47.6847	0	0	2.08	1.592	0.938	0.012	2	7.00063	30	40.007	0	-0.814	0.0061	14.195	22.241	3.172	39.34	31.99	15.893	54.864	2.434	1.0365
2024/07/03	15:13:34	2024/07/03	15:13:45	3.48373	4.25814	68.0475	83.174	0.00216879	-138.068	0	0	2.141	1.796	0.808	0.001	1.99969	7	30	40.005	0	-0.839	0.3681	14.193	22.239	4.27	39.16	31.99	15.897	54.86	2.434	1.0365
2024/07/03	15:13:35	2024/07/03	15:13:46	3.50638	4.28582	68.2809	83.4592	0.000543857	42.2041	0	0	2.15	1.932	0.9	0.01	2	7	30	40.007	0	-0.833	0.0045	14.197	22.239	3.758	38.99	31.99	15.896	54.864	2.434	1.0365
2024/07/03	15:13:36	2024/07/03	15:13:47	3.50944	4.28956	68.3394	83.5308	0.0016316	-172.021	0	0	2.09	1.513	0.888	-0.001	1.99969	7	29.9844	40.007	0	-0.81	0.0069	14.197	22.239	3.367	38.99	31.99	15.895	54.86	2.434	1.0362
2024/07/03	15:13:37	2024/07/03	15:13:48	3.62309	4.42848	70.6734	86.3835	0.00235272	-31.6752	0	0	2.148	2.07	0.981	0.006	1.99969	7	30	40.021	0	-0.834	0.0044	14.163	22.241	8.613	39.16	31.99	15.895	54.86	2.434	1.0359
2024/07/03	15:13:38	2024/07/03	15:13:49	3.538	4.32447	68.9047	84.2217	0.001994	-92.4092	0	0	2.07	1.64	0.978	0	2	7.00031	30	39.999	0	-0.83	0.0065	14.163	22.244	4.099	39.33	31.99	15.897	54.86	2.434	1.0359
2024/07/03	15:13:39	2024/07/03	15:13:50	3.40533	4.16231	66.3064	81.0457	0.00199444	65.5391	0	0	2.097	1.721	0.995	0.004	2.00031	7.00031	30	39.999	0	-0.83	0.0038	14.197	22.248	3.733	39.33	31.99	15.897	54.86	2.434	1.0362
2024/07/03	15:13:40	2024/07/03	15:13:51	3.49876	4.2765	68.3094	83.494	-0.000723331	-125.3	0	0	2.192	1.931	0.883	-0.005	2	7.00063	30	40.028	0	-0.814	0.0043	14.197	22.251	14.957	38.99	31.99	15.894	54.856	2.434	1.0362
2024/07/03	15:13:41	2024/07/03	15:13:52	3.59729	4.39694	70.0343	85.6023	0.00126942	-165.742	0	0	2.162	1.673	0.999	0.011	2	7.00063	30	40	0	-0.808	0.0048	14.158	22.25	4.221	39.67	31.99	15.895	54.86	2.434	1.0362
2024/07/03	15:13:42	2024/07/03	15:13:53	3.68015	4.49822	71.7161	87.658	0.00199263	-21.4818	0	0	2.091	1.526	0.933	0.008	2	6.99969	29.9844	40.005	0	-0.834	0.0052	14.163	22.25	4.075	39.67	31.99	15.897	54.86	2.435	1.0362
2024/07/03	15:13:43	2024/07/03	15:13:54	3.47556	4.24815	67.825	82.902	0.00307517	-27.444	0	0	2.045	1.479	0.932	0.005	2.00031	6.99969	29.9844	40.009	0	-0.822	0.0077	14.149	22.25	3.953	39.33	31.99	15.895	54.86	2.435	1.0359
2024/07/03	15:13:44	2024/07/03	15:13:55	3.49376	4.27039	68.1437	83.2915	0.00144791	-45.7174	0	0	2.048	1.477	0.94	0.005	2	6.99969	30	40.016	0	-0.806	0.0067	14.142	22.251	3.514	39.67	31.99	15.894	54.86	2.436	1.0362
2024/07/03	15:13:45	2024/07/03	15:13:56	3.60528	4.40671	70.0383	85.6073	0.00308928	-76.1924	0	0	2.098	1.673	0.848	0.012	1.99969	7	30	40.012	0	-0.841	0.0073	14.142	22.253	4.075	38.3	31.99	15.893	54.864	2.436	1.0363
2024/07/03	15:13:46	2024/07/03	15:13:57	3.43623	4.20008	67.2876	82.2451	0.000360579	-119.146	0	0	2.105	1.881	1.079	0.003	2.00031	7.00031	30	40.002	0	-0.818	0.0051	14.138	22.257	3.928	38.98	31.99	15.894	54.86	2.437	1.037
2024/07/03	15:13:47	2024/07/03	15:13:58	3.52044	4.303	68.5635	83.8046	0.00090623	-153.591	0	0	2.107	1.887	0.811	0.009	2.00031	6.99937	30	40.012	0	-0.813	0.0051	14.13	22.257	4.392	38.98	31.99	15.895	54.86	2.437	1.0361
2024/07/03	15:13:48	2024/07/03	15:13:59	3.65661	4.46944	71.3103	87.162	0.00362108	-37.2919	0	0	2.179	1.768	1.023	0.013	2	7.00125	30	40.014	0	-0.792	0.0054	14.127	22.258	4.197	38.64	31.99	15.893	54.86	2.438	1.0361
2024/07/03	15:13:49	2024/07/03	15:14:00	3.4662	4.23671	67.6103	82.6396	0.00108591	-30.6133	0	0	2.124	1.877	0.919	0.011	2	7	30	39.995	0	-0.81	0.0056	14.138	22.257	4.026	39.5	31.99	15.893	54.864	2.439	1.0362
2024/07/03	15:13:50	2024/07/03	15:14:01	3.46579	4.23621	68.4788	83.7011	0.00107197	-77.2358	0	0	2.044	1.888	1.073	0.011	2	6.99969	30	40	0	-0.856	0.0073	14.138	22.258	8.906	38.98	31.99	15.895	54.864	2.44	1.0362
2024/07/03	15:13:51	2024/07/03	15:14:02	3.42322	4.18417	66.7948	81.6428	-0.000723727	-26.5395	0	0	2.106	1.71	0.869	-0.004	2	7.00031	29.9844	40.018	0	-0.816	0.0054	14.141	22.262	3.782	39.67	31.99	15.896	54.86	2.441	1.036
2024/07/03	15:13:52	2024/07/03	15:14:03	3.59572	4.39501	70.1543	85.749	0.000723826	-70.0263	0	0	2.159	1.907	0.84	0.007	2	7.00063	30.0156	40.009	0	-0.807	0.0047	14.141	22.262	4.124	38.81	31.99	15.895	54.86	2.441	1.0361
2024/07/03	15:13:53	2024/07/03	15:14:04	3.43705	4.20108	67.104	82.0207	0.00180802	-128.746	0	0	2.211	1.827	1.051	0.011	2.00031	6.99937	30	40.002	0	-0.808	0.0044	14.141	22.262	4.368	38.81	31.99	15.895	54.86	2.443	1.0355
2024/07/03	15:13:54	2024/07/03	15:14:05	3.49114	4.26719	68.0346	83.1581	0.000905756	-79.991	0	0	2.091	1.724	0.985	0.017	2.00031	7	30	40	0	-0.816	0.005	14.141	22.267	4.197	39.67	31.99	15.894	54.86	2.442	1.0349
2024/07/03	15:13:55	2024/07/03	15:14:06	3.5876	4.3851	70.0513	85.6232	0.00108478	-64.3465	0	0	2.101	1.766	0.965	0.008	2	7	30	40.009	0	-0.841	0.0042	14.152	22.267	3.709	39.49	31.99	15.891	54.86	2.442	1.0355
2024/07/03	15:13:56	2024/07/03	15:14:07	3.39249	4.14661	66.3652	81.1177	0.00288737	-49.9443	0	0	2.159	2.052	0.956	0.017	2	7	30	39.993	0	-0.8	0.0045	14.152	22.269	3.636	39.67	31.99	15.897	54.86	2.443	1.0357
2024/07/03	15:13:57	2024/07/03	15:14:08	3.52886	4.31329	68.818	84.1157	0.00162943	54.5023	0	0	2.074	1.493	0.863	0.002	2	7.00094	29.9844	39.987	0	-0.825	0.0078	14.169	22.269	3.44	39.32	31.99	15.895	54.86	2.442	1.0351
2024/07/03	15:13:58	2024/07/03	15:14:09	3.55654	4.34713	69.0824	84.4389	0.000545188	-68.691	0	0	2.114	1.859	0.837	0.005	2.00031	6.99937	30	40.007	0	-0.814	0.0073	14.184	22.269	3.684	39.32	31.99	15.898	54.86	2.443	1.0352
2024/07/03	15:13:59	2024/07/03	15:14:10	3.6533	4.46539	71.0561	86.8512	0.00290408	-92.8623	0	0	2.198	1.797	1.022	0.02	2	7	29.9844	40.002	0	-0.836	0.0037	14.181	22.272	7.149	40.53	31.99	15.897	54.86	2.443	1.0347
2024/07/03	15:14:00	2024/07/03	15:14:11	3.56313	4.35518	69.3234	84.7334	0.0014516	-115.39	0	0	2.084	1.765	0.976	0.006	2.00031	7	30.0156	39.985	0	-0.844	0.009	14.181	22.272	4.343	39.15	31.99	15.896	54.864	2.443	1.0352
2024/07/03	15:14:01	2024/07/03	15:14:12	3.48386	4.25829	67.9583	83.0648	0.00199083	8.89005	0	0	2.111	0.858	0.934	0.006	1.99969	7.00031	30	39.992	0	-0.782	0.0249	14.205	22.272	3.465	39.15	31.99	15.893	54.86	2.443	1.0352
2024/07/03	15:14:02	2024/07/03	15:14:13	3.51243	4.29321	68.4124	83.6199	0.000362515	-138.905	0	0	2.059	1.746	0.971	-0.004	1.99969	7.00031	29.9844	39.997	0	-0.813	0.007	14.161	22.274	4.929	39.49	31.99	15.895	54.86	2.443	1.0351
